date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000049,太平,梳打餅乾 - 芝麻 100克,MARKET PLACE / MARKET PLACE BY JASONS,8.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000053,威斯比,番茄醬風味薯片 100克,惠康,33.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000053,威斯比,番茄醬風味薯片 100克,百佳,25.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000053,威斯比,番茄醬風味薯片 100克,MARKET PLACE / MARKET PLACE BY JASONS,34.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,惠康,22.9,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,百佳,20.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,MARKET PLACE / MARKET PLACE BY JASONS,24.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000058,家樂牌,快熟通心粉 - 鮮雞湯 80克,惠康,7.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000058,家樂牌,快熟通心粉 - 鮮雞湯 80克,百佳,6.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000058,家樂牌,快熟通心粉 - 鮮雞湯 80克,MARKET PLACE / MARKET PLACE BY JASONS,8.0,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000060,寶礦力水特,電解質補充飲料 - 罐裝 340毫升 x 6,惠康,36.0,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000060,寶礦力水特,電解質補充飲料 - 罐裝 340毫升 x 6,百佳,37.5,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,惠康,7.0,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,百佳,7.0,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,MARKET PLACE / MARKET PLACE BY JASONS,7.5,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,屈臣氏,7.9,—
2026-03-08,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,惠康,25.9,—
2026-03-08,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,百佳,25.9,—
2026-03-08,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,MARKET PLACE / MARKET PLACE BY JASONS,25.9,—
2026-03-08,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,屈臣氏,27.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,惠康,8.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,百佳,9.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,MARKET PLACE / MARKET PLACE BY JASONS,8.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,AEON,8.9,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000070,旺旺,燒米餅 72克,百佳,10.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,惠康,24.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,百佳,25.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,MARKET PLACE / MARKET PLACE BY JASONS,25.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,AEON,24.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,惠康,13.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,百佳,13.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,MARKET PLACE / MARKET PLACE BY JASONS,13.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,AEON,12.9,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,惠康,7.9,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,百佳,7.9,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,MARKET PLACE / MARKET PLACE BY JASONS,7.9,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,AEON,5.9,—
2026-03-08,飲品,果汁類飲品,P000000074,果怡,蘋果蘆薈汁飲品 946毫升,惠康,23.0,—
2026-03-08,飲品,果汁類飲品,P000000074,果怡,蘋果蘆薈汁飲品 946毫升,百佳,24.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000076,桂格,即食燕麥片 - 罐裝 800克,惠康,19.9,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000076,桂格,即食燕麥片 - 罐裝 800克,百佳,27.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,惠康,29.9,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,百佳,30.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,MARKET PLACE / MARKET PLACE BY JASONS,20.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,AEON,23.9,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,LUNGFUNG,21.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000078,梅林,優質火腿午餐肉 397克,百佳,25.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000080,樂事,洋蔥忌廉味薯片 Sour Cream & Onion 28.3克,惠康,4.5,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000080,樂事,洋蔥忌廉味薯片 Sour Cream & Onion 28.3克,百佳,7.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000080,樂事,洋蔥忌廉味薯片 Sour Cream & Onion 28.3克,MARKET PLACE / MARKET PLACE BY JASONS,4.5,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000084,Perrier,有氣礦泉水 750毫升,惠康,24.0,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000084,Perrier,有氣礦泉水 750毫升,百佳,20.9,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000084,Perrier,有氣礦泉水 750毫升,MARKET PLACE / MARKET PLACE BY JASONS,25.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,惠康,25.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,百佳,20.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,MARKET PLACE / MARKET PLACE BY JASONS,25.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,DCHFOOD,18.8,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,惠康,25.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,百佳,20.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,MARKET PLACE / MARKET PLACE BY JASONS,25.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,DCHFOOD,20.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,惠康,13.9,—
