date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001539,嘉頓,漢堡包 4個,惠康,14.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001539,嘉頓,漢堡包 4個,百佳,14.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001539,嘉頓,漢堡包 4個,Market Place / Market Place by Jasons,14.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003482,嘉頓,熱狗包 4個,惠康,14.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003482,嘉頓,熱狗包 4個,百佳,17.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003482,嘉頓,熱狗包 4個,Market Place / Market Place by Jasons,15.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000989,嘉頓,排包 210克,百佳,23.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000035,嘉頓,提子餐包 4個,百佳,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001533,嘉頓,法國牛角酥 4個,百佳,29.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000004566,Baker's Choice,意大利式包 4 PIECES,百佳,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001538,嘉頓,英式鬆餅 4個,惠康,18.8
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001538,嘉頓,英式鬆餅 4個,百佳,18.8
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001538,嘉頓,英式鬆餅 4個,Market Place / Market Place by Jasons,19.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000004282,Meadows,朱古力棒 4 PC,惠康,10.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000004282,Meadows,朱古力棒 4 PC,Market Place / Market Place by Jasons,10.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000190,嘉頓,孖寶蛋糕 - 櫻桃提子 75克,惠康,10.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000190,嘉頓,孖寶蛋糕 - 櫻桃提子 75克,百佳,10.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000190,嘉頓,孖寶蛋糕 - 櫻桃提子 75克,Market Place / Market Place by Jasons,10.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003308,嘉頓,孖寶蛋糕 - 合桃 78克,百佳,10.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000002937,嘉頓,超軟蛋糕 - 雲呢拿味 8片,惠康,29.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000002937,嘉頓,超軟蛋糕 - 雲呢拿味 8片,百佳,32.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000002937,嘉頓,超軟蛋糕 - 雲呢拿味 8片,Market Place / Market Place by Jasons,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,惠康,10.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,百佳,10.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,Market Place / Market Place by Jasons,10.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003270,嘉頓,迷你瑞士卷 - 朱古力 56克,惠康,11.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003270,嘉頓,迷你瑞士卷 - 朱古力 56克,百佳,10.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003270,嘉頓,迷你瑞士卷 - 朱古力 56克,Market Place / Market Place by Jasons,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000643,嘉頓,迷你瑞士卷 - 檸檬 56克,惠康,11.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000643,嘉頓,迷你瑞士卷 - 檸檬 56克,百佳,10.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000643,嘉頓,迷你瑞士卷 - 檸檬 56克,Market Place / Market Place by Jasons,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000001706,江戶,朱古力批 (巧克力批) - 士多啤梨味 300克,百佳,16.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000368,江戶,朱古力批 (巧克力批) 300克,惠康,10.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000368,江戶,朱古力批 (巧克力批) 300克,百佳,16.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000368,江戶,朱古力批 (巧克力批) 300克,Market Place / Market Place by Jasons,10.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000135,莎莉,蛋糕 - 原味 All Butter All Purpose Pound Cake 300克,惠康,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000135,莎莉,蛋糕 - 原味 All Butter All Purpose Pound Cake 300克,百佳,33.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000135,莎莉,蛋糕 - 原味 All Butter All Purpose Pound Cake 300克,Market Place / Market Place by Jasons,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000001370,莎莉,蛋糕 - 朱古力旋風 Chocolate Swirl Pound Cake 300克,惠康,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000001370,莎莉,蛋糕 - 朱古力旋風 Chocolate Swirl Pound Cake 300克,百佳,33.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000001370,莎莉,蛋糕 - 朱古力旋風 Chocolate Swirl Pound Cake 300克,Market Place / Market Place by Jasons,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005280,阿華田,即沖麥片 (麥芽牛奶味) 240克,惠康,28.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005280,阿華田,即沖麥片 (麥芽牛奶味) 240克,百佳,28.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005280,阿華田,即沖麥片 (麥芽牛奶味) 240克,Market Place / Market Place by Jasons,29.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),惠康,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),百佳,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),Market Place / Market Place by Jasons,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),AEON,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001231,桂格,即沖燕麥片 - 原味 210克 (42克 x 5),惠康,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001231,桂格,即沖燕麥片 - 原味 210克 (42克 x 5),百佳,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001231,桂格,即沖燕麥片 - 原味 210克 (42克 x 5),Market Place / Market Place by Jasons,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001231,桂格,即沖燕麥片 - 原味 210克 (42克 x 5),AEON,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002705,家樂氏,即食燕麥片 800克,惠康,26.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002705,家樂氏,即食燕麥片 800克,DCHFOOD,28.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004190,Meadows,即食燕麥片 200克,惠康,7.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004190,Meadows,即食燕麥片 200克,Market Place / Market Place by Jasons,7.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003850,Meadows,即食燕麥片 800克,惠康,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003850,Meadows,即食燕麥片 800克,Market Place / Market Place by Jasons,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005281,桂格,5黑混合即食麥片 518克,惠康,19.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005281,桂格,5黑混合即食麥片 518克,百佳,28.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005281,桂格,5黑混合即食麥片 518克,Market Place / Market Place by Jasons,19.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005281,桂格,5黑混合即食麥片 518克,AEON,24.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005090,桂格,5紅混合即食麥片 480克,惠康,19.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005090,桂格,5紅混合即食麥片 480克,百佳,28.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005090,桂格,5紅混合即食麥片 480克,Market Place / Market Place by Jasons,19.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005283,桂格,高鈣即食燕麥片 600克,惠康,33.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005283,桂格,高鈣即食燕麥片 600克,百佳,33.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005283,桂格,高鈣即食燕麥片 600克,Market Place / Market Place by Jasons,34.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005283,桂格,高鈣即食燕麥片 600克,AEON,32.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005282,桂格,即食多穀類麥片 500克,惠康,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005282,桂格,即食多穀類麥片 500克,百佳,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005282,桂格,即食多穀類麥片 500克,Market Place / Market Place by Jasons,31.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005282,桂格,即食多穀類麥片 500克,AEON,23.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000808,桂格,即食燕麥片 - 袋裝 800克,惠康,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000808,桂格,即食燕麥片 - 袋裝 800克,百佳,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000808,桂格,即食燕麥片 - 袋裝 800克,Market Place / Market Place by Jasons,20.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000808,桂格,即食燕麥片 - 袋裝 800克,AEON,23.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000808,桂格,即食燕麥片 - 袋裝 800克,LUNGFUNG,21.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000076,桂格,即食燕麥片 - 罐裝 800克,惠康,19.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000076,桂格,即食燕麥片 - 罐裝 800克,百佳,27.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003606,佳之選,即食燕麥片 800克,百佳,22.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003987,佳之選,即食燕麥片 1000克,百佳,26.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005285,Meadows,快熟燕麥片 200克,惠康,7.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004066,Meadows,快熟燕麥片 800克,惠康,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004066,Meadows,快熟燕麥片 800克,Market Place / Market Place by Jasons,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,惠康,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,百佳,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,Market Place / Market Place by Jasons,20.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,AEON,23.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,LUNGFUNG,21.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000657,桂格,快熟燕麥片 - 罐裝 800克,惠康,27.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000657,桂格,快熟燕麥片 - 罐裝 800克,百佳,27.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003989,佳之選,快熟燕麥片 1千克,百佳,26.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004724,佳之選,快熟燕麥片 1KG+200G,百佳,26.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005286,佳之選,快熟燕麥片 200克,百佳,9.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003607,佳之選,快熟燕麥片 800克,百佳,22.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003846,Meadows,原粒燕麥 800克,惠康,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003846,Meadows,原粒燕麥 800克,Market Place / Market Place by Jasons,18.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002564,桂格,原片大燕麥 (快熟) 800克,惠康,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002564,桂格,原片大燕麥 (快熟) 800克,百佳,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002564,桂格,原片大燕麥 (快熟) 800克,Market Place / Market Place by Jasons,20.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002709,桂格,原片大燕麥 200克,百佳,8.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003988,佳之選,原片大燕麥 1千克,百佳,26.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004726,佳之選,原片大燕麥 1KG+200G,百佳,26.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004725,佳之選,原片大燕麥 800克,百佳,22.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002867,歐寶,營養麥 (不另加糖) Swiss Style Muesli - No Added Sugar 560克,惠康,53.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002867,歐寶,營養麥 (不另加糖) Swiss Style Muesli - No Added Sugar 560克,百佳,54.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000002867,歐寶,營養麥 (不另加糖) Swiss Style Muesli - No Added Sugar 560克,Market Place / Market Place by Jasons,56.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000807,家樂氏,原味玉米片 (粟米片) Classic Corn Flakes 170克,惠康,22.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000807,家樂氏,原味玉米片 (粟米片) Classic Corn Flakes 170克,百佳,20.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000807,家樂氏,原味玉米片 (粟米片) Classic Corn Flakes 170克,Market Place / Market Place by Jasons,22.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000807,家樂氏,原味玉米片 (粟米片) Classic Corn Flakes 170克,AEON,19.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001462,家樂氏,原味玉米片 (粟米片) Classic Corn Flakes 275克,惠康,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001462,家樂氏,原味玉米片 (粟米片) Classic Corn Flakes 275克,百佳,33.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001462,家樂氏,原味玉米片 (粟米片) Classic Corn Flakes 275克,Market Place / Market Place by Jasons,30.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000835,家樂氏,可可米 Coco Pops 190克,惠康,21.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000835,家樂氏,可可米 Coco Pops 190克,百佳,20.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000835,家樂氏,可可米 Coco Pops 190克,Market Place / Market Place by Jasons,23.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005287,家樂氏,原味玉米片 525克,惠康,42.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005287,家樂氏,原味玉米片 525克,百佳,43.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005287,家樂氏,原味玉米片 525克,Market Place / Market Place by Jasons,42.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,惠康,22.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,百佳,20.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,Market Place / Market Place by Jasons,24.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005288,家樂氏,蜂蜜玉米片 400克,惠康,33.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005288,家樂氏,蜂蜜玉米片 400克,百佳,34.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005288,家樂氏,蜂蜜玉米片 400克,Market Place / Market Place by Jasons,35.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001619,家樂氏,Special K 香脆麥米片 370克,惠康,35.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001619,家樂氏,Special K 香脆麥米片 370克,百佳,35.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000001619,家樂氏,Special K 香脆麥米片 370克,Market Place / Market Place by Jasons,35.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000809,雀巢,蜂蜜星星 Honey Stars 150克,惠康,22.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000809,雀巢,蜂蜜星星 Honey Stars 150克,百佳,23.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000809,雀巢,蜂蜜星星 Honey Stars 150克,Market Place / Market Place by Jasons,25.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005291,雀巢,Kit Kat 穀類早餐 330克,惠康,38.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005291,雀巢,Kit Kat 穀類早餐 330克,百佳,38.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005291,雀巢,Kit Kat 穀類早餐 330克,Market Place / Market Place by Jasons,40.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000812,雀巢,可可脆片 Koko Krunch 170克,惠康,22.5
