date,cat1,category,item_id,brand,item_name,supermarket,price,offers
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,百佳,20,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,Market Place / Jasons,23.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,惠康,23.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,百佳,20,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,Market Place / Jasons,23.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,DCHFOOD,15,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,惠康,5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,百佳,4.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,Market Place / Jasons,5.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,AEON,4.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,惠康,5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,百佳,4.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,Market Place / Jasons,5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,AEON,4.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,DCHFOOD,5,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000017,刀嘜,純正粟米油 900毫升 x 3,百佳,80,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000017,刀嘜,純正粟米油 900毫升 x 3,AEON,72.9,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000018,刀嘜,純正芥花籽油 900毫升 x 3,百佳,80,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000018,刀嘜,純正芥花籽油 900毫升 x 3,AEON,75.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000020,利川,芝麻湯圓 200克,惠康,15.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000020,利川,芝麻湯圓 200克,百佳,16,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000020,利川,芝麻湯圓 200克,Market Place / Jasons,15.9,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,惠康,15,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,百佳,22.5,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,Market Place / Jasons,15.5,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,AEON,13.5,—
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000022,十字牌 十字奶,純鮮奶 236毫升,惠康,9.5,—
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000022,十字牌 十字奶,純鮮奶 236毫升,百佳,8.5,—
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000022,十字牌 十字奶,純鮮奶 236毫升,Market Place / Jasons,9.8,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,惠康,22,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,百佳,22,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,Market Place / Jasons,23,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,AEON,18.5,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,惠康,12,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,百佳,12,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,Market Place / Jasons,12.5,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,AEON,9.5,—
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,惠康,42.9,—
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,百佳,42,—
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,Market Place / Jasons,42.9,—
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,AEON,41.9,—
3/8/2026,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,惠康,41,—
3/8/2026,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,百佳,51,—
3/8/2026,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,Market Place / Jasons,41,—
3/8/2026,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,屈臣氏,49,—
3/8/2026,飲品,汽水,P000000028,可口可樂,檸檬味可樂 - 罐裝 330毫升 x 8,惠康,30,—
3/8/2026,飲品,汽水,P000000028,可口可樂,檸檬味可樂 - 罐裝 330毫升 x 8,百佳,40,—
3/8/2026,飲品,汽水,P000000028,可口可樂,檸檬味可樂 - 罐裝 330毫升 x 8,Market Place / Jasons,30,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,惠康,18,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,百佳,16,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,Market Place / Jasons,18,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,AEON,16.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,DCHFOOD,23,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,LUNGFUNG,14,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,惠康,29,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,百佳,15,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,Market Place / Jasons,30,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,AEON,23.9,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,惠康,11.5,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,百佳,11.5,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,Market Place / Jasons,12,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,AEON,11.5,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,惠康,15.5,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,百佳,15.5,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,Market Place / Jasons,15.5,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000035,嘉頓,提子餐包 4個,百佳,18,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000037,嘉頓,忌廉威化 - 花生味 200克,惠康,16.9,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000037,嘉頓,忌廉威化 - 花生味 200克,百佳,18,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000037,嘉頓,忌廉威化 - 花生味 200克,Market Place / Jasons,17.5,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,惠康,10,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,百佳,10,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,Market Place / Jasons,10.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000039,四洲,紫菜湯麵 90克 x 5,惠康,19,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000039,四洲,紫菜湯麵 90克 x 5,百佳,16.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000039,四洲,紫菜湯麵 90克 x 5,Market Place / Jasons,20,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000040,四洲,脆脆蝦餅 36克,惠康,4.5,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000040,四洲,脆脆蝦餅 36克,Market Place / Jasons,5,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000040,四洲,脆脆蝦餅 36克,AEON,3.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,惠康,12.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,百佳,8.3,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,Market Place / Jasons,12.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,AEON,11.9,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000045,地捫,茄汁沙甸魚 215克,惠康,24.5,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000045,地捫,茄汁沙甸魚 215克,百佳,24,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000045,地捫,茄汁沙甸魚 215克,Market Place / Jasons,24.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,惠康,9.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,百佳,6.4,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,Market Place / Jasons,9.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,AEON,4.9,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000048,多樂脆,芝士味粟米片 Nacho Cheese 31.8克,惠康,4.5,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000048,多樂脆,芝士味粟米片 Nacho Cheese 31.8克,百佳,7,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000048,多樂脆,芝士味粟米片 Nacho Cheese 31.8克,Market Place / Jasons,4.5,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000049,太平,梳打餅乾 - 芝麻 100克,惠康,8,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000049,太平,梳打餅乾 - 芝麻 100克,百佳,8,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000049,太平,梳打餅乾 - 芝麻 100克,Market Place / Jasons,8,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000053,威斯比,番茄醬風味薯片 100克,惠康,33,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000053,威斯比,番茄醬風味薯片 100克,百佳,25,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000053,威斯比,番茄醬風味薯片 100克,Market Place / Jasons,34,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,惠康,22.9,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,百佳,20,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000057,家樂氏,香甜玉米片 (粟米片) Frosties 175克,Market Place / Jasons,24,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000058,家樂牌,快熟通心粉 - 鮮雞湯 80克,惠康,7.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000058,家樂牌,快熟通心粉 - 鮮雞湯 80克,百佳,6.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000058,家樂牌,快熟通心粉 - 鮮雞湯 80克,Market Place / Jasons,8,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000060,寶礦力水特,電解質補充飲料 - 罐裝 340毫升 x 6,惠康,36,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000060,寶礦力水特,電解質補充飲料 - 罐裝 340毫升 x 6,百佳,37.5,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,惠康,7,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,百佳,7,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,Market Place / Jasons,7.5,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000061,屈臣氏,蒸餾水 800毫升,屈臣氏,7.9,—
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,惠康,25.9,—
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,百佳,25.9,—
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,Market Place / Jasons,25.9,—
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000068,斧頭牌,洗潔精 (維他命E檸檬護膚) 1.3公斤,屈臣氏,27.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,惠康,8,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,百佳,9.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,Market Place / Jasons,8,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000069,日清,合味道杯麵 - 海鮮味 72克,AEON,8.9,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000070,旺旺,燒米餅 72克,百佳,10,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,惠康,24.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,百佳,25,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,Market Place / Jasons,25.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000071,李錦記,舊裝特級蠔油 255克,AEON,24.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,惠康,13,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,百佳,13,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,Market Place / Jasons,13,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000072,李錦記,蒸魚豉油 410毫升,AEON,12.9,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,惠康,7.9,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,百佳,7.9,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,Market Place / Jasons,7.9,—
3/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000073,東洋牌,魚仔餅 - 海苔口味 33克,AEON,5.9,—
3/8/2026,飲品,果汁類飲品,P000000074,果怡,蘋果蘆薈汁飲品 946毫升,惠康,23,—
3/8/2026,飲品,果汁類飲品,P000000074,果怡,蘋果蘆薈汁飲品 946毫升,百佳,24,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000076,桂格,即食燕麥片 - 罐裝 800克,惠康,19.9,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000076,桂格,即食燕麥片 - 罐裝 800克,百佳,27,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,惠康,29.9,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,百佳,30,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,Market Place / Jasons,20,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,AEON,23.9,—
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000077,桂格,快熟燕麥片 - 袋裝 800克,LUNGFUNG,21,—
3/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000078,梅林,優質火腿午餐肉 397克,百佳,25,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000080,樂事,洋蔥忌廉味薯片 Sour Cream & Onion 28.3克,惠康,4.5,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000080,樂事,洋蔥忌廉味薯片 Sour Cream & Onion 28.3克,百佳,7,—
3/8/2026,糖果 / 餅乾 / 小食,小食,P000000080,樂事,洋蔥忌廉味薯片 Sour Cream & Onion 28.3克,Market Place / Jasons,4.5,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000084,Perrier,有氣礦泉水 750毫升,惠康,24,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000084,Perrier,有氣礦泉水 750毫升,百佳,20.9,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000084,Perrier,有氣礦泉水 750毫升,Market Place / Jasons,25,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,惠康,25.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,百佳,20,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,Market Place / Jasons,25.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,DCHFOOD,18.8,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,惠康,25.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,百佳,20,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,Market Place / Jasons,25.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,DCHFOOD,20.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,惠康,13.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,百佳,13.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,Market Place / Jasons,13.9,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000088,淘大,金標生抽 500毫升,AEON,13.9,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000089,清涼水,礦物質水 750毫升,百佳,5.5,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000089,清涼水,礦物質水 750毫升,屈臣氏,4.2,—
3/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000089,清涼水,礦物質水 750毫升,AEON,5.9,—
3/8/2026,家居用品 / 寵物食品及用品,洗衣用品,P000000091,花王潔霸,超濃縮洗衣粉 - 亮彩 2.5公斤,惠康,47,—
3/8/2026,家居用品 / 寵物食品及用品,洗衣用品,P000000091,花王潔霸,超濃縮洗衣粉 - 亮彩 2.5公斤,百佳,46.9,—
3/8/2026,家居用品 / 寵物食品及用品,洗衣用品,P000000091,花王潔霸,超濃縮洗衣粉 - 亮彩 2.5公斤,Market Place / Jasons,48.5,—
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000092,灣仔碼頭,北京津白豬肉水餃 180克,惠康,19.9,—
